stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2230,,沙鹿,車站地址:43353臺中市沙鹿區沙鹿里中正街 94 號,24.23702,120.55752,,,0,,,
2240,,龍井,車站地址:43450臺中市龍井區龍泉里龍新路 1 號,24.19748,120.54335,,,0,,,
2250,,大肚,車站地址:43242臺中市大肚區頂街里平和街 121 號,24.15417,120.54249,,,0,,,
2260,,追分,車站地址:43245臺中市大肚區王田里追分街 13 號,24.12051,120.57018,,,0,,,
3140,,造橋,車站地址:36144苗栗縣造橋鄉造橋村平仁路 54 號,24.64186,120.86721,,,0,,,
3150,,豐富,車站地址:356002苗栗縣後龍鎮校椅里高鐵一路 66 號,24.60429,120.82637,,,0,,,
3160,,苗栗,車站地址:360003苗栗縣苗栗市上苗里為公路 1 號,24.57001,120.82233,,,0,,,
3170,,南勢,車站地址:360023苗栗縣苗栗市新英里南勢 39 號,24.52246,120.79154,,,0,,,
3180,,銅鑼,車站地址:36641苗栗縣銅鑼鄉銅鑼村大同路13號,24.48713,120.78591,,,0,,,
3190,,三義,車站地址:367001苗栗縣三義鄉雙湖村雙湖 90 號,24.42066,120.77393,,,0,,,
3210,,泰安,車站地址:42156臺中市后里區泰安里安眉路 37 之 12 號,24.33146,120.74181,,,0,,,
3220,,后里,車站地址:42142臺中市后里區義里里甲后路一段 1 號,24.30933,120.73288,,,0,,,
3230,,豐原,車站地址:420020臺中市豐原區豐原里中正路 1-1號,24.25438,120.72374,,,0,,,
3240,,栗林,車站地址:427001臺中市潭子區潭豐路二段747號,24.23461,120.71060,,,0,,,
3250,,潭子,車站地址:42751臺中市潭子區中山路二段352-1號,24.21214,120.70564,,,0,,,
3260,,頭家厝,車站地址:42745臺中市潭子區頭張東路43巷8號,24.19572,120.70398,,,0,,,
3270,,松竹,車站地址:406015臺中市北屯區舊社里松竹路一段1473巷100號,24.18035,120.70193,,,0,,,
3280,,太原,車站地址:406008臺中市北屯區北興里東光路 665 號,24.16449,120.69988,,,0,,,
3290,,精武,車站地址:401005臺中市東區東南里東光路 161號,24.14887,120.69784,,,0,,,
3300,,臺中,車站地址:400005臺中市中區綠川里臺灣大道一段 1 號,24.13728,120.68691,,,0,,,
3310,,五權,車站地址:402019臺中市南區建國南路二段201號,24.12877,120.66654,,,0,,,
3320,,大慶,車站地址:402026臺中市南區樹德里7鄰大慶街2段130號,24.11911,120.64795,,,0,,,
3330,,烏日,車站地址:41442臺中市烏日區烏日里三民街 258 號,24.10867,120.62244,,,0,,,
3340,,新烏日,車站地址:41456臺中市烏日區三和里高鐵東一路 26 號,24.10937,120.61421,,,0,,,
3350,,成功,車站地址:414012臺中市烏日區榮泉里中山路三段 550 號,24.11424,120.59021,,,0,,,
3360,,彰化,車站地址:500003彰化縣彰化市長樂里三民路 1 號,24.08177,120.53854,,,0,,,
3370,,花壇,車站地址:503009彰化縣花壇鄉花壇村中正路 370 號,24.02502,120.53742,,,0,,,
3380,,大村,車站地址:515002彰化縣大村鄉過溝村福進路 100 號,23.99002,120.56062,,,0,,,
3390,,員林,車站地址:510001彰化縣員林市和平里民權街 55 號,23.95947,120.56977,,,0,,,
3400,,永靖,車站地址:512001彰化縣永靖鄉崙子村崙饒路25 號,23.92808,120.57173,,,0,,,
3410,,社頭,車站地址:511009彰化縣社頭鄉廣興村社站路 10 號,23.89573,120.58077,,,0,,,
3420,,田中,車站地址:520022彰化縣田中鎮中路里中州路一段 1 號,23.85843,120.59146,,,0,,,
3430,,二水,車站地址:530018彰化縣二水鄉光化村光文路 1 號,23.81321,120.61805,,,0,,,
3431,,源泉,車站地址:530017彰化縣二水鄉合興村英義路 (無站房),23.79845,120.64211,,,0,,,
3432,,濁水,車站地址:551001南投縣名間鄉濁水村車站路 15 號,23.83467,120.70467,,,0,,,
3433,,龍泉,車站地址:552003南投縣集集鎮隘寮村龍泉巷 (無站房),23.83521,120.75014,,,0,,,
3434,,集集,車站地址:552001南投縣集集鎮吳厝里民生路 75 號,23.82647,120.78495,,,0,,,
3435,,水里,車站地址:553001南投縣水里鄉水里村民生路 440 號,23.81845,120.85332,,,0,,,
3436,,車埕,車站地址:553004南投縣水里鄉車埕村民權巷 2 號,23.83263,120.86572,,,0,,,
3450,,林內,車站地址:643001雲林縣林內鄉林中村中山路 42 號,23.75967,120.61499,,,0,,,
3460,,石榴,車站地址:640155雲林縣斗六市榴北里文明路 31 號,23.73167,120.57998,,,0,,,
3470,,斗六,車站地址:640010雲林縣斗六市信義里民生路 187 號,23.71184,120.54099,,,0,,,
3480,,斗南,車站地址:630042雲林縣斗南鎮南昌里中山路 2 號,23.67257,120.48089,,,0,,,
3490,,石龜,車站地址:630雲林縣斗南鎮石龜里,23.63951,120.47106,,,0,,,
4050,,大林,車站地址:622002嘉義縣大林鎮吉林里中山路 2 號,23.60089,120.45597,,,0,,,
4060,,民雄,車站地址:621002嘉義縣民雄鄉東榮村和平路 2 號,23.55522,120.43165,,,0,,,
4070,,嘉北,車站地址:600050嘉義市 東區後湖里保建街 110 號,23.49981,120.44851,,,0,,,
4080,,嘉義,車站地址:600006嘉義市 西區番社里中山路 528 號,23.47927,120.44061,,,0,,,
4090,,水上,車站地址:608001嘉義縣水上鄉粗溪村68號,23.43398,120.39971,,,0,,,
4100,,南靖,車站地址:608009嘉義縣水上鄉三鎮村三鎮路 26 號,23.41344,120.38654,,,0,,,
4110,,後壁,車站地址:731022臺南市後壁區後壁里後壁 77 號,23.36626,120.36058,,,0,,,
4120,,新營,車站地址:730005臺南市新營區中營里中山路 1 號,23.30673,120.32307,,,0,,,
4130,,柳營,車站地址:736002臺南市柳營區東昇里建國路 1 號,23.27762,120.32252,,,0,,,
4140,,林鳳營,車站地址:734004臺南市六甲區中社里林鳳營 16 號,23.24259,120.32107,,,0,,,
4150,,隆田,車站地址:720001臺南市官田區隆田里中山路一段 1 號,23.19271,120.31917,,,0,,,
4160,,拔林,車站地址:720004臺南市官田區拔林里拔子林 83 之 1 號,23.17284,120.32125,,,0,,,
4170,,善化,車站地址:741001臺南市善化區光文里中山路 1 號,23.13333,120.30653,,,0,,,
4180,,南科,車站地址:744008臺南市新市區大營里大營 287-300 號,23.10726,120.30202,,,0,,,
4190,,新市,車站地址:744004臺南市新市區新和里中華路 1 號,23.06823,120.29004,,,0,,,
4200,,永康,車站地址:710017臺南市永康區埔園里中山路 459 號,23.03825,120.25347,,,0,,,
4210,,大橋,車站地址:710009臺南市永康區西橋里中華路 835 號,23.01923,120.22429,,,0,,,
4220,,臺南,車站地址:701014臺南市東區成大里北門路二段4號,22.99681,120.21295,,,0,,,
4250,,保安,車站地址:717015臺南市仁德區保安里文賢路一段 529 巷 10 號,22.93296,120.23158,,,0,,,
4260,,仁德,車站地址:717010臺南市仁德區保安里永德路 10 號,22.92354,120.24054,,,0,,,
4270,,中洲,車站地址:717014臺南市仁德區中洲五街236號,22.90446,120.25284,,,0,,,
4271,,長榮大學,車站地址:711010臺南市歸仁區大潭里長大路15 號,22.90729,120.27263,,,0,,,
4272,,沙崙,車站地址:711010臺南市歸仁區沙崙里歸仁大道 102 號,22.92407,120.28622,,,0,,,
4290,,大湖,車站地址:821004高雄市路竹區甲南里天祐路 24 號,22.87821,120.25384,,,0,,,
4300,,路竹,車站地址:821006高雄市路竹區竹南里中正路 288 號,22.85404,120.26619,,,0,,,
4310,,岡山,車站地址:820102高雄市岡山區碧紅里岡燕路 111 號,22.79223,120.30004,,,0,,,
4320,,橋頭,車站地址:825008高雄市橋頭區橋頭里站前街 14 號,22.76098,120.31011,,,0,,,
4330,,楠梓,車站地址:811022高雄市楠梓區惠楠里建楠路 229 號,22.72696,120.32425,,,0,,,
4340,,新左營,車站地址:813014高雄市左營區尾北里站前北路 1 號,22.68754,120.30678,,,0,,,
4350,,左營,車站地址:813014高雄市左營區翠華路1050號地下1層,22.67445,120.29401,,,0,,,
4360,,內惟,車站地址:804056高雄市鼓山區翠華路500號地下1層,22.66589,120.28701,,,0,,,
4370,,美術館,車站地址:804016高雄市鼓山區翠華路246號,22.65185,120.28148,,,0,,,
4380,,鼓山,車站地址:804005高雄市鼓山區鐵路街20巷6號,22.64181,120.28071,,,0,,,
4390,,三塊厝,車站地址:807008高雄市三民區德北里6鄰康平街1號,22.63931,120.29414,,,0,,,
4400,,高雄,車站地址:807001高雄市三民區港西里建國二路 318 號,22.63946,120.30292,,,0,,,
4410,,民族,車站地址:807027高雄市三民區博惠里14鄰凱旋一路260號,22.63879,120.31494,,,0,,,
4420,,科工館,車站地址:807031高雄市三民區寶盛里15鄰大順三路307號,22.63709,120.32603,,,0,,,
4430,,正義,車站地址:802001高雄市苓雅區建軍里正義路 308 號 B1,22.63425,120.34245,,,0,,,
4440,,鳳山,車站地址:830025高雄市鳳山區曹公里曹公路 137 號,22.63145,120.35745,,,0,,,
4450,,後庄,車站地址:831115高雄市大寮區後庄里民慶街 9 號,22.64016,120.39131,,,0,,,
4460,,九曲堂,車站地址:840001高雄市大樹區久堂里久堂路鐵路巷 15 號,22.65641,120.42089,,,0,,,
4470,,六塊厝,車站地址:900008屏東縣屏東市長安里光復路 392 號,22.66597,120.46497,,,0,,,
5000,,屏東,車站地址:900011屏東縣屏東市建國里公勇路 62 號,22.66905,120.48617,,,0,,,
5010,,歸來,車站地址:900002屏東縣屏東市歸心里歸仁路 5 之 4 號,22.65246,120.50263,,,0,,,
5020,,麟洛,車站地址:909141屏東縣麟洛鄉田道村中華路站前巷 15 號,22.63481,120.51432,,,0,,,
5030,,西勢,車站地址:911165屏東縣竹田鄉西勢村西豐路 2 號,22.61637,120.52649,,,0,,,
5040,,竹田,車站地址:911165屏東縣竹田鄉履豐村豐明路29 號,22.58658,120.53978,,,0,,,
5050,,潮州,車站地址:920004屏東縣潮州鎮新榮里信義路 111 號,22.55008,120.53604,,,0,,,
5060,,崁頂,車站地址:924003屏東縣崁頂鄉崁頂村田寮路,22.51311,120.51481,,,0,,,
5070,,南州,車站地址:926003屏東縣南州鄉仁里村仁里路 86 號,22.49207,120.51174,,,0,,,
5080,,鎮安,車站地址:927005屏東縣林邊鄉鎮安村永和路4號,22.45794,120.51129,,,0,,,
5090,,林邊,車站地址:927001屏東縣林邊鄉仁和村仁愛路 33 號,22.43135,120.51529,,,0,,,
5100,,佳冬,車站地址:931006屏東縣佳冬鄉六根村復興路21號,22.41409,120.54774,,,0,,,
5110,,東海,車站地址:940002屏東縣枋寮鄉東海村西安路 92 號,22.39897,120.57236,,,0,,,
5120,,枋寮,車站地址:940003屏東縣枋寮鄉枋寮村儲運路 18 號,22.36802,120.59511,,,0,,,
5130,,加祿,車站地址:941005屏東縣枋山鄉加祿村會社 53 號,22.33085,120.62445,,,0,,,
5140,,內獅,車站地址:941010屏東縣枋山鄉加祿村南和 43 號,22.30617,120.64331,,,0,,,
5160,,枋山,車站地址:943010屏東縣獅子鄉內獅村內獅巷 84 號,22.26704,120.65947,,,0,,,
5170,,枋野,車站地址:94350屏東縣獅子鄉內獅村內獅巷 88 號,22.28091,120.71709,,,0,,,
5190,,大武,車站地址:965003臺東縣大武鄉大鳥村和平部落 33 號,22.36526,120.90094,,,0,,,
5200,,瀧溪,車站地址:963006臺東縣太麻里鄉多良村大溪 37 號,22.46102,120.94176,,,0,,,
5210,,金崙,車站地址:963005臺東縣太麻里鄉金崙村金崙 47 之 17 號,22.53161,120.96721,,,0,,,
5220,,太麻里,車站地址:963004臺東縣太麻里鄉大王村站前路 2 號,22.61883,121.00492,,,0,,,
5230,,知本,車站地址:950103臺東縣臺東市知本里知本路二段 900 巷 85 號,22.71022,121.06068,,,0,,,
5240,,康樂,車站地址:950029臺東縣臺東市康樂里博物館路 51 巷 131 號,22.76426,121.09356,,,0,,,
5998,,南方小站,車站地址:92013屏東縣潮州鎮光復路 461 號,22.52755,120.53658,,,0,,,
5999,,潮州基地,車站地址:92054屏東縣潮州鎮光春里光復路 616 號,22.52231,120.52642,,,0,,,
6000,,臺東,車站地址:950030臺東縣臺東市岩灣里岩灣路 101 巷 598 號,22.79372,121.12310,,,0,,,
6010,,山里,車站地址:954003臺東縣卑南鄉嘉豐村山里路 108 號,22.86194,121.13778,,,0,,,
6020,,鹿野,車站地址:955002臺東縣鹿野鄉鹿野村中正路 38 號,22.91249,121.13701,,,0,,,
6030,,瑞源,車站地址:955003臺東縣鹿野鄉瑞源村瑞景路一段 336 巷 8 號 之 1,22.95604,121.15901,,,0,,,
6040,,瑞和,車站地址:955003臺東縣鹿野鄉瑞和村瑞景路三段 1 之 1 號,22.97997,121.15595,,,0,,,
6050,,關山,車站地址:956004臺東縣關山鎮里壠里博愛路 2 號,23.04566,121.16430,,,0,,,
6060,,海端,車站地址:956004臺東縣關山鎮德高里西莊 49 號,23.10292,121.17676,,,0,,,
6070,,池上,車站地址:958003臺東縣池上鄉福文村鐵花路 30 號,23.12613,121.21949,,,0,,,
6080,,富里,車站地址:983001花蓮縣富里鄉富里村車站街 56 號,23.17924,121.24864,,,0,,,
6090,,東竹,車站地址:983005花蓮縣富里鄉新興村新興 23 號,23.22605,121.27842,,,0,,,
6100,,東里,車站地址:983004花蓮縣富里鄉東里村大莊路 15 之 6 號,23.27234,121.30418,,,0,,,
6110,,玉里,車站地址:981003花蓮縣玉里鎮中城里康樂街 39 號,23.33155,121.31172,,,0,,,
6120,,三民,車站地址:981010花蓮縣玉里鎮三民里三民 10 號,23.42458,121.34539,,,0,,,
6130,,瑞穗,車站地址:978001花蓮縣瑞穗鄉瑞穗村四維街 13 號,23.49775,121.37657,,,0,,,
6140,,富源,車站地址:978003花蓮縣瑞穗鄉富源村富源路 2 號,23.58031,121.38008,,,0,,,
6150,,大富,車站地址:976007花蓮縣光復鄉大富村明德路 1 號,23.60571,121.38963,,,0,,,
6160,,光復,車站地址:976007花蓮縣光復鄉大安村中正路一段 2 之 1 號,23.66631,121.42117,,,0,,,
6170,,萬榮,車站地址:975003花蓮縣鳳林鎮長橋里長德街 17 號,23.71199,121.41907,,,0,,,
6180,,鳳林,車站地址:975005花蓮縣鳳林鎮鳳智里中山路 43 號,23.74634,121.44701,,,0,,,
6190,,南平,車站地址:975002花蓮縣鳳林鎮南平里自強路 233 號,23.78231,121.45824,,,0,,,
6200,,林榮新光,車站地址:975002花蓮縣鳳林鎮兆豐路800號,23.80176,121.46169,,,0,,,
6210,,豐田,車站地址:974006花蓮縣壽豐鄉豐山村站前街 36 號,23.84842,121.49618,,,0,,,
6220,,壽豐,車站地址:974002花蓮縣壽豐鄉壽豐村壽山路 1 號,23.86901,121.51064,,,0,,,
6230,,平和,車站地址:974004花蓮縣壽豐鄉平和村平和路 1 號,23.88279,121.52045,,,0,,,
6240,,志學,車站地址:974003花蓮縣壽豐鄉志學村中正路 1 號,23.90769,121.52950,,,0,,,
6250,,吉安,車站地址:973039花蓮縣吉安鄉南昌村南昌路1號,23.96823,121.58266,,,0,,,
7000,,花蓮,車站地址:970015花蓮縣花蓮市國聯里國聯一路 100 號,23.99325,121.60080,,,0,,,
7010,,北埔,車站地址:971066花蓮縣新城鄉北埔村自強街 113 號,24.03253,121.60166,,,0,,,
7020,,景美,車站地址:972067花蓮縣秀林鄉景美村加灣 178 之 1 號,24.09048,121.61078,,,0,,,
7030,,新城,車站地址:971001花蓮縣新城鄉新城村新興一路 73 號,24.12756,121.64086,,,0,,,
7040,,崇德,車站地址:972003花蓮縣秀林鄉崇德村海濱路 96 號,24.17199,121.65536,,,0,,,
7050,,和仁,車站地址:972005花蓮縣秀林鄉和平村和仁 71 號,24.24225,121.71182,,,0,,,
7060,,和平,車站地址:972005花蓮縣秀林鄉和平村和平 276 號,24.29839,121.75344,,,0,,,
7070,,漢本,車站地址:272019宜蘭縣南澳鄉澳花村蘇花路一段 56 號,24.33543,121.76838,,,0,,,
7080,,武塔,車站地址:272017宜蘭縣南澳鄉武塔村新溪路 18 號,24.44879,121.77601,,,0,,,
7090,,南澳,車站地址:270010宜蘭縣蘇澳鎮南強里大通路 22 號,24.46342,121.80103,,,0,,,
7100,,東澳,車站地址:272006宜蘭縣南澳鄉東岳村東岳路 1 號,24.51827,121.83072,,,0,,,
7110,,永樂,車站地址:270011宜蘭縣蘇澳鎮永樂里圳頭路 60 號,24.56843,121.84458,,,0,,,
7120,,蘇澳,車站地址:270001宜蘭縣蘇澳鎮蘇南里太平路 1 號,24.59516,121.85143,,,0,,,
7130,,蘇澳新,車站地址:270013宜蘭縣蘇澳鎮聖愛里中山路二段 238 號,24.60852,121.82735,,,0,,,
7140,,新馬,車站地址:270013宜蘭縣蘇澳鎮新城里中山路二段 322 號,24.61564,121.82290,,,0,,,
7150,,冬山,車站地址:269027宜蘭縣冬山鄉冬山村中正路 1 -1號,24.63633,121.79211,,,0,,,
7160,,羅東,車站地址:265010宜蘭縣羅東鎮大新里公正路 2 號,24.67791,121.77464,,,0,,,
7170,,中里,車站地址:268018宜蘭縣五結鄉中里路,24.69415,121.77526,,,0,,,
7180,,二結,車站地址:268016宜蘭縣五結鄉五結中路三段658巷8號,24.70528,121.77409,,,0,,,
7190,,宜蘭,車站地址:260003宜蘭縣宜蘭市和睦里光復路 1 號,24.75443,121.75839,,,0,,,
7200,,四城,車站地址:262005宜蘭縣礁溪鄉吳沙村站前路 24 號,24.78681,121.76271,,,0,,,
7210,,礁溪,車站地址:262001宜蘭縣礁溪鄉德陽村溫泉路 1 號,24.82703,121.77535,,,0,,,
7220,,頂埔,車站地址:261002宜蘭縣頭城鎮下埔里下埔路 4 之 8 號,24.84391,121.80913,,,0,,,
7230,,頭城,車站地址:261006宜蘭縣頭城鎮纘祥路 59 號,24.85898,121.82258,,,0,,,
7240,,外澳,車站地址:261004宜蘭縣頭城鎮濱海路二段 217 號,24.88375,121.84572,,,0,,,
7250,,龜山,車站地址:261004宜蘭縣頭城鎮更新里濱海路三段 261 號,24.90484,121.86890,,,0,,,
7260,,大溪,車站地址:261005宜蘭縣頭城鎮濱海路五段 63 號,24.93836,121.88983,,,0,,,
7270,,大里,車站地址:261005宜蘭縣頭城鎮大里里濱海路六段 326 號,24.96677,121.92253,,,0,,,
7280,,石城,車站地址:261006宜蘭縣頭城鎮濱海路七段 230 號,24.97832,121.94507,,,0,,,
7290,,福隆,車站地址:228001新北市貢寮區福隆里福隆街 2 號,25.01595,121.94471,,,0,,,
7300,,貢寮,車站地址:228003新北市貢寮區貢寮里朝陽街 33 號,25.02197,121.90879,,,0,,,
7310,,雙溪,車站地址:227004新北市雙溪區新基里朝陽街 1 號,25.03851,121.86654,,,0,,,
7320,,牡丹,車站地址:227001新北市雙溪區牡丹里51號,25.05871,121.85197,,,0,,,
7330,,三貂嶺,車站地址:224006新北市瑞芳區碩仁里魚寮路 1 號,25.06555,121.82257,,,0,,,
7331,,大華,車站地址:226003新北市平溪區南山里六分 12 之 1 號,25.04998,121.79732,,,0,,,
7332,,十分,車站地址:226003新北市平溪區十分里十分街 51 號,25.04111,121.77514,,,0,,,
7333,,望古,車站地址:226003新北市平溪區望古里 (無站房),25.03445,121.76349,,,0,,,
7334,,嶺腳,車站地址:226001新北市平溪區嶺腳里嶺腳寮 22 號,25.03016,121.74795,,,0,,,
7335,,平溪,車站地址:226001新北市平溪區平溪里中華街 12 號,25.02571,121.74019,,,0,,,
7336,,菁桐,車站地址:226002新北市平溪區菁桐里菁桐街 52 號,25.02391,121.72391,,,0,,,
7350,,猴硐,車站地址:224006新北市瑞芳區光復里柴寮路 70 號,25.08702,121.82743,,,0,,,
7360,,瑞芳,車站地址:224001新北市瑞芳區龍潭里明燈路三段 82 號,25.10893,121.80624,,,0,,,
7361,,海科館,車站地址:202010基隆市中正區長潭里,25.13754,121.79997,,,0,,,
7362,,八斗子,車站地址:224007新北市瑞芳區建基路2段121號隔壁 砂子里省道臺 2 線 (與新北市瑞芳區交界處、無站房),25.13528,121.80286,,,0,,,
7380,,四腳亭,車站地址:22449新北市瑞芳區吉慶里中央路 65 號,25.10281,121.76195,,,0,,,
7390,,暖暖,車站地址:20544基隆市暖暖區暖暖里暖暖街 51 號,25.10231,121.74031,,,0,,,
